,Ranking,Discord Handle
0,Secret Agent,Dumdidum#1084
1,Bagman,pmuecke#5619
2,Bagman,floAr#4492
3,Bagman,SecretTaz
4,Bagman,Patrick | cryptocurnc#7404
5,Spymaster,morrybo
6,Spymaster,Orageux101 #5504
7,Handler,ggjj90
8,Handler,rangerranger
9,Handler,KeshaV
10,Handler,SlyStone#4812
12,Handler,pajamas#9897
13,Informant,Javieretete#3948
14,Informant,Hopper#5665
16,Informant,Zer Rez
18,Informant,flygeneticist
19,Informant,#2408 Ospreyl
20,Informant,murilooon#3742
21,Informant,DogSlayer
26,Informant,Mogenrath#7398
27,Informant,goodvibes
28,Informant,jeremyjankowski
29,Informant,Rav#5237
30,Informant,kumosoukai#6453
31,Informant,Hoang Bui#2912
34,Informant,Crypt0Fox#1701
35,Recruit,Jimmy Tudeski#4488
36,Recruit,muyunping
39,Recruit,Vikinggroove
40,Recruit,Berryoska#9424
41,Recruit,vinay_93#8838
46,Recruit,Carter W. | Edu Committee LEad#9979
47,Recruit,DrManhattanPhD#7229
53,Recruit,yasir#4678
54,Recruit,XXGagXX55
55,Recruit,loonacatcher2#9834
57,Recruit,Red Fox
59,Recruit,phucjackson2106#0545
64,Recruit,Henrycn#8554
68,Recruit,cabrock1#5851
78,Recruit,z00x
79,Recruit,superfish#4372
80,Recruit,ZChao#4487
81,Recruit,Etul#8643
82,Recruit,Novi3042
83,Recruit,WSlogen
84,Recruit,Dremalaylay#2712
85,Recruit,DrunkenFrog#2342
87,Recruit,Vellit#7681
88,Recruit,uxt#9403
89,Recruit,Iggy
91,Recruit,amostosin37#9231
92,Recruit, tim2021#8613
93,Recruit,Winz
94,Recruit,drace#9381
95,Recruit,seb#6917
96,Recruit,Frank Shacker #8562
97,Recruit,kankun0817
98,Recruit,CultivatedCurt#2279
99,Recruit,Chippas#0601
100,Recruit,seb#6917
101,Recruit,Sterllling#3553
102,Recruit,Stephen sake#8778
105,Recruit,soheilstar#5144
107,Recruit,COLLIN#8363
108,Recruit,Drew0776#0818
109,Recruit,sjeantje#1964
111,Recruit,Siminfuture2
112,Recruit,sheilyand#8298
113,Recruit,sgrasmann
114,Recruit,segfaultdoctor#6456
115,Recruit,cvlucian
116,Recruit,cryptoproph
117,Recruit,SB#0857
118,Recruit,John | Secretisland#0737
120,Recruit,goopcat#1337
121,Recruit,adub#4825
122,Recruit,rollerdance#4981
123,Recruit,805443240803303454
125,Recruit,richo262
126,Recruit,rheeunion#0605
127,Recruit,Rene_Martin
128,Recruit,DRiPX#0731
129,Recruit,Julian#3190
130,Recruit,Raziel#1321
131,Recruit,RandomUser#2785
132,Recruit,121363848069513216
133,Recruit,pandora#1397
134,Recruit,pulsardream#0438
135,Recruit,pugafran#8533
136,Recruit,Jonathan Zy#9554
138,Recruit,Phemmyakin#3085
140,Recruit,John O. #2400
142,Recruit,olisa#7055
143,Recruit,Ifeoluwa#3390
144,Recruit,goddrane#9599
145,Recruit,AelphaDUB#8481
146,Recruit,Leonard#6738
147,Recruit,nodevine.io#1702
150,Recruit,Spidymonkey
151,Recruit,Myedzjosh
152,Recruit,Mrvzclk
153,Recruit,MohammedP#1111
154,Recruit,MoeyG#1228
155,Recruit,Mjay#0274
157,Recruit,Fiddy Men
158,Recruit,etirol#6624
159,Recruit,Metalligod
160,Recruit,AC
161,Recruit,FINANCIALWONDERBOY#7874
162,Recruit,smiegel
163,Recruit,kiwibro#4204
164,Recruit,Maximus#2356
165,Recruit,Max_Hatesuer | Tokemy#8511
166,Recruit,marcorv#1070
167,Recruit,Realnesss#7136
168,Recruit,Craig#9246
170,Recruit,lian0512
171,Recruit,leoonns10#7468
172,Recruit,laura | ChainofSecrets.org#8516
173,Recruit,Koko
174,Recruit,Scrappy007
175,Recruit,Saba T
176,Recruit,killlergod#8846
177,Recruit,Kenaard#1153
178,Recruit,kelvinoyibo1
179,Recruit,unRealGamer28#1337
180,Recruit,𝕊ecret Agent James#0357
181,Recruit,Jun Yu
182,Recruit,jojie#6190
183,Recruit,johnniered
184,Recruit,John9#7261
185,Recruit,valentine#4141
186,Recruit,zDragz#6017
187,Recruit,jtrade#8275
188,Recruit,jiten | C&B Ambassador#1825
189,Recruit,invidium#0335
190,Recruit,JesusL11#6840
191,Recruit,jayaniti#8052
193,Recruit,Sirgerard
194,Recruit,ye#5231
195,Recruit,kylian
196,Recruit,Na
197,Recruit,Smurfy#0085
198,Recruit,Hungkieu96
199,Recruit,hspencer77#5985
200,Recruit,gravitasllc#8190
201,Recruit,Gerard Persoon #7986
202,Recruit,Gfin88#4272
203,Recruit,defmacro#7878
204,Recruit,fuzzy#0786
205,Recruit,minatofund#1944
206,Recruit,Franko_z#6591
207,Recruit,Frangsss#2307
208,Recruit,FrancisCo#2575
209,Recruit,Fluntress#6153
211,Recruit,LeonTK#6478
212,Recruit,goodbye#4511
213,Recruit,jubayeddipu
214,Recruit,Massun
215,Recruit,Estebancor3#6677
216,Recruit,corrogidor
218,Recruit,emlanis
219,Recruit,eez_davido#9297
